InvoiceNo,StockCode,Description,Category,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,CustomerName
INV17455,H003,LED Desk Lamp,Home Goods,6,2024-02-18 02:29:41,59.91,CUST87,Spain,Xavier Townsend
INV62923,E002,Bluetooth Headphones,Electronics,37,2024-04-20 21:04:40,59.86,CUST80,Germany,Evan Gordon
INV64948,T002,Building Blocks Set,Toys,38,2025-03-12 19:02:02,32.32,CUST34,Spain,Shawn Roberts
INV97782,T003,RC Car,Toys,21,2024-04-12 09:40:14,40.18,CUST86,Netherlands,Daniel Spencer
INV69929,C003,Baseball Cap,Clothing,49,2023-10-25 00:20:20,46.37,CUST73,Germany,Gary Smith
INV19602,H003,LED Desk Lamp,Home Goods,14,2025-01-11 09:39:20,14.11,CUST45,Germany,Harold French
INV42018,C003,Baseball Cap,Clothing,19,2024-01-20 15:57:13,83.54,CUST91,Netherlands,Evan Evans
INV90173,T002,Building Blocks Set,Toys,34,2023-08-20 20:11:32,30.64,CUST85,Germany,Michael Jones
INV27601,C002,Women's Jeans,Clothing,8,2023-11-29 20:08:32,16.39,CUST37,Spain,Jackson Woods
INV54942,C001,Men's T-Shirt,Clothing,44,2025-05-22 09:36:40,51.04,CUST33,United Kingdom,Adriana Carroll
INV22097,T002,Building Blocks Set,Toys,28,2024-05-21 01:36:18,1.35,CUST99,France,Anthony Gordon
INV93507,C002,Women's Jeans,Clothing,11,2024-11-06 20:05:09,70.86,CUST72,United Kingdom,Thomas Little
INV24663,E002,Bluetooth Headphones,Electronics,45,2024-01-11 19:51:51,4.57,CUST48,France,Kelli Dennis
INV66333,E003,Smartphone Charger,Electronics,3,2024-06-22 13:16:35,90.0,CUST6,Italy,Olivia Wright
INV37535,T002,Building Blocks Set,Toys,16,2025-06-24 03:44:33,36.01,CUST72,Norway,Thomas Little
INV91351,T003,RC Car,Toys,10,2024-04-10 05:54:59,97.64,CUST23,Norway,David Diaz
INV13248,E003,Smartphone Charger,Electronics,48,2024-07-17 14:59:24,80.42,CUST95,Spain,Kristi Hogan
INV44970,E003,Smartphone Charger,Electronics,45,2023-11-30 13:55:40,87.34,CUST61,Spain,Joel Buchanan DVM
INV36158,H002,Wall Clock,Home Goods,23,2024-06-19 08:17:11,23.07,CUST85,Spain,Michael Jones
INV62227,C003,Baseball Cap,Clothing,18,2023-10-22 10:09:45,35.76,CUST66,Norway,Kevin Davidson
INV99065,H003,LED Desk Lamp,Home Goods,22,2023-09-09 04:11:58,87.83,CUST34,France,Shawn Roberts
INV86099,C002,Women's Jeans,Clothing,3,2023-12-01 21:43:13,44.02,CUST94,Italy,Sarah Cruz
INV67199,T001,Stuffed Bear,Toys,33,2023-12-08 14:01:28,90.05,CUST25,Netherlands,Jordan Deleon
INV15817,T003,RC Car,Toys,28,2023-08-13 18:55:46,92.63,CUST69,Spain,Mrs. Kristina Brown MD
INV57739,H001,Ceramic Mug,Home Goods,5,2025-06-22 12:01:19,62.69,CUST85,Germany,Michael Jones
INV49363,H003,LED Desk Lamp,Home Goods,20,2025-06-24 14:52:08,33.29,CUST90,Netherlands,Kelsey Ayala
INV82667,E003,Smartphone Charger,Electronics,13,2024-10-15 13:48:15,68.05,CUST23,Netherlands,David Diaz
INV63225,H003,LED Desk Lamp,Home Goods,1,2024-06-18 10:26:46,21.81,CUST75,Italy,Christopher Rodriguez
INV70946,H002,Wall Clock,Home Goods,29,2025-07-03 07:46:50,51.61,CUST95,France,Kristi Hogan
INV96356,E002,Bluetooth Headphones,Electronics,19,2025-01-20 23:02:40,62.31,CUST12,Spain,Veronica Taylor
INV98184,C002,Women's Jeans,Clothing,15,2024-03-02 05:21:53,3.42,CUST32,Portugal,Sara Jones
INV90120,E002,Bluetooth Headphones,Electronics,30,2024-10-09 22:55:44,57.99,CUST92,Norway,Tyler Adams
INV74799,H001,Ceramic Mug,Home Goods,16,2024-01-10 23:53:10,0.0,CUST97,Germany,William Lee
INV65724,C001,Men's T-Shirt,Clothing,12,2025-07-24 18:51:29,46.99,CUST72,Spain,Thomas Little
INV25906,H002,Wall Clock,Home Goods,9,2024-11-29 19:20:16,98.8,CUST77,Italy,Mr. Dennis Smith
INV68008,T001,Stuffed Bear,Toys,47,2025-01-09 15:32:13,83.23,CUST71,Portugal,Stephanie Webb
INV30861,T003,RC Car,Toys,31,2024-11-14 09:26:12,75.43,CUST82,Netherlands,Megan Guerrero
INV78327,H002,Wall Clock,Home Goods,41,2024-04-12 09:59:52,44.55,CUST92,Netherlands,Tyler Adams
INV40735,C002,Unknown Product,Clothing,22,2024-07-04 19:39:58,8.98,CUST20,Spain,Dana Edwards
INV60205,T003,RC Car,Toys,10,2025-08-04 07:47:23,7.36,CUST53,Italy,Dawn Williams
INV81121,H002,Wall Clock,Home Goods,27,2023-10-14 07:31:50,83.46,CUST50,United Kingdom,Kristen Jones
INV85456,H001,Ceramic Mug,Home Goods,31,2023-08-18 12:48:25,30.56,CUST50,Norway,Kristen Jones
INV80545,T003,RC Car,Toys,48,2025-02-21 21:57:49,89.88,CUST63,Spain,Margaret Blair
INV45774,H001,Ceramic Mug,Home Goods,32,2023-09-10 14:09:28,34.28,CUST87,Norway,Xavier Townsend
INV31632,H002,Wall Clock,Home Goods,9,2025-05-10 19:26:48,3.67,CUST51,United Kingdom,Ray Edwards
INV21003,T002,Building Blocks Set,Toys,28,2023-12-28 16:48:35,18.99,CUST34,Norway,Shawn Roberts
INV52906,C001,Men's T-Shirt,Clothing,30,2024-07-11 12:17:16,76.36,CUST49,Netherlands,Yvonne Hall
INV65255,C002,Women's Jeans,Clothing,6,2024-12-05 00:42:20,75.15,CUST7,Italy,Nancy Sims
INV39389,T002,Building Blocks Set,Toys,5,2025-06-09 01:27:56,75.67,CUST32,Spain,Sara Jones
INV12671,T001,Stuffed Bear,Toys,10,2024-04-12 04:35:44,47.88,CUST15,Spain,Sharon Byrd
INV70952,T003,RC Car,Toys,17,2024-08-23 06:06:32,60.98,CUST96,Germany,Sara Contreras
INV31465,C002,Women's Jeans,Clothing,7,2025-03-26 00:56:05,92.96,CUST74,Norway,Charles Dixon
INV61990,T003,RC Car,Toys,13,2023-10-28 21:33:27,69.37,CUST81,Spain,Tammy Pacheco
INV23356,T003,RC Car,Toys,50,2024-06-15 21:51:37,80.75,CUST73,United Kingdom,Gary Smith
INV55508,H003,LED Desk Lamp,Home Goods,28,2025-06-19 13:29:31,7.83,CUST83,Italy,Nichole Lowery
INV11658,H001,Ceramic Mug,Home Goods,32,2023-11-28 15:47:02,96.12,CUST82,Unknown Country,Megan Guerrero
INV30052,H001,Ceramic Mug,Home Goods,12,2025-01-27 23:40:56,27.74,CUST69,Portugal,Mrs. Kristina Brown MD
INV70931,H001,Ceramic Mug,Home Goods,47,2025-04-09 09:46:19,32.91,CUST32,Germany,Sara Jones
INV46559,H002,Wall Clock,Home Goods,16,2024-11-29 20:44:51,61.42,CUST49,Italy,Yvonne Hall
INV13761,H002,Wall Clock,Home Goods,21,2024-02-14 17:45:04,22.0,CUST34,Italy,Shawn Roberts
INV46655,T001,Stuffed Bear,Toys,45,2024-05-20 20:14:08,2.0,CUST25,Germany,Jordan Deleon
INV41635,T003,RC Car,Toys,27,2024-12-24 20:12:48,76.06,CUST89,Portugal,Steven Nash
INV94659,T003,RC Car,Toys,32,2024-11-12 00:37:40,10.21,CUST29,Unknown Country,Alexander Berry
INV41890,C002,Women's Jeans,Clothing,43,2025-03-29 13:26:08,47.85,CUST68,Italy,Ashley King
INV65771,T003,RC Car,Toys,36,2024-07-15 12:48:32,70.58,CUST35,Netherlands,Dana Fisher
INV42951,C001,Men's T-Shirt,Clothing,8,2024-02-25 11:29:19,12.84,CUST69,France,Mrs. Kristina Brown MD
INV35105,C001,Men's T-Shirt,Clothing,48,2024-12-19 10:04:01,72.73,CUST98,Netherlands,Matthew Holland
INV23176,C001,Men's T-Shirt,Clothing,19,2024-03-31 13:08:21,18.76,CUST2,France,Meagan Crane
INV45954,E001,Wireless Mouse,Electronics,4,2025-02-28 10:38:10,70.04,CUST17,Portugal,Austin Mullins
INV23446,E001,Wireless Mouse,Electronics,37,2024-05-29 17:05:24,48.39,CUST44,France,Teresa Black
INV16734,C002,Women's Jeans,Clothing,31,2023-12-06 02:22:44,40.67,CUST10,United Kingdom,Mark Gamble
INV29887,E003,Smartphone Charger,Electronics,37,2024-06-18 03:06:04,99.4,CUST16,Norway,Michelle Luna
INV89471,T001,Stuffed Bear,Toys,40,2024-03-30 19:01:34,38.66,CUST57,Netherlands,Sarah Jones
INV87139,H001,Ceramic Mug,Home Goods,20,2025-03-16 22:36:39,6.96,CUST95,Germany,Kristi Hogan
INV37235,T002,Building Blocks Set,Toys,14,2024-05-08 02:57:21,16.55,CUST23,Germany,David Diaz
INV30517,E001,Wireless Mouse,Electronics,27,2024-11-15 21:37:12,47.52,CUST5,Spain,Ann Miller
INV47762,T003,RC Car,Toys,19,2025-07-31 16:31:50,8.05,CUST30,Netherlands,Jessica Young
INV91927,T001,Stuffed Bear,Toys,43,2024-03-01 15:28:43,12.36,CUST29,France,Alexander Berry
INV44816,E003,Smartphone Charger,Electronics,5,2023-10-12 06:02:27,79.47,CUST77,Netherlands,Mr. Dennis Smith
INV67560,E002,Bluetooth Headphones,Electronics,30,2025-07-17 11:04:17,70.27,CUST35,Portugal,Dana Fisher
INV67377,E002,Bluetooth Headphones,Electronics,39,2023-09-21 15:43:46,73.72,CUST78,Netherlands,Erik Williams
INV13390,E002,Bluetooth Headphones,Electronics,15,2025-07-02 20:56:32,59.13,CUST3,Netherlands,Sandy Smith
INV85529,E001,Wireless Mouse,Electronics,49,2024-02-07 17:07:49,52.38,CUST57,Netherlands,Sarah Jones
INV33788,T001,Stuffed Bear,Toys,28,2025-05-23 17:54:11,96.94,CUST61,Italy,Joel Buchanan DVM
INV63523,C003,Baseball Cap,Clothing,-21,2025-06-28 03:48:30,85.92,CUST43,Norway,Jennifer Stevens
INV74942,C002,Women's Jeans,Clothing,43,2024-09-25 20:01:42,4.63,CUST12,Italy,Veronica Taylor
INV43082,C003,Baseball Cap,Clothing,8,2024-09-28 18:44:09,82.67,CUST1,Portugal,Jeremy Sexton
INV64165,E001,Wireless Mouse,Electronics,13,2025-01-23 13:10:19,62.64,CUST64,Portugal,Connor Bailey
INV16764,C001,Men's T-Shirt,Clothing,18,2025-02-24 04:46:12,92.84,CUST57,Portugal,Sarah Jones
INV25915,E001,Wireless Mouse,Electronics,41,2025-04-26 08:42:45,71.27,CUST40,United Kingdom,Kristin Harmon
INV82384,H001,Ceramic Mug,Home Goods,6,2024-03-29 04:07:51,46.68,CUST16,France,Michelle Luna
INV75323,T003,RC Car,Toys,19,2025-01-14 09:57:18,42.13,CUST62,Portugal,David Underwood
INV41946,H002,Wall Clock,Home Goods,36,2024-01-07 13:57:57,19.87,CUST77,France,Mr. Dennis Smith
INV19150,C002,Women's Jeans,Clothing,50,2024-10-09 12:22:28,93.49,CUST65,Netherlands,Michael Parker
INV10336,C002,Women's Jeans,Clothing,47,2024-06-12 21:22:11,58.41,CUST85,Portugal,Michael Jones
INV29476,H002,Wall Clock,Home Goods,35,2024-12-19 12:33:56,33.91,CUST98,Norway,Matthew Holland
INV69682,C003,Baseball Cap,Clothing,13,2025-07-26 08:41:40,57.61,CUST30,Norway,Jessica Young
INV15720,C003,Baseball Cap,Clothing,48,2024-12-08 13:52:48,39.22,CUST85,France,Michael Jones
INV74923,E001,Unknown Product,Electronics,9,2025-01-07 21:29:16,33.87,CUST13,Portugal,Gary Lee
INV23069,H003,LED Desk Lamp,Home Goods,30,2023-08-27 05:14:54,41.59,CUST84,France,Maria Espinoza
INV19807,H002,Wall Clock,Home Goods,17,2024-07-23 22:41:31,69.58,CUST84,Germany,Maria Espinoza
INV53065,T002,Building Blocks Set,Toys,35,2024-09-04 11:31:45,63.05,CUST98,Portugal,Matthew Holland
INV80912,E001,Wireless Mouse,Electronics,40,2023-10-21 08:32:51,63.48,CUST37,Spain,Jackson Woods
INV21846,H001,Ceramic Mug,Home Goods,7,2025-05-21 03:39:33,44.92,CUST89,Netherlands,Steven Nash
INV13794,E001,Wireless Mouse,Electronics,21,2023-10-08 10:40:52,36.49,CUST56,France,Ashley Smith
INV42007,H003,LED Desk Lamp,Home Goods,27,2025-03-13 06:33:20,17.83,CUST11,Norway,Maria Leonard
INV91226,T002,Building Blocks Set,Toys,16,2025-01-02 21:13:55,15.17,CUST60,Netherlands,Roger Myers
INV70236,C002,Women's Jeans,Clothing,43,2023-08-21 16:56:21,90.22,CUST87,France,Xavier Townsend
INV19681,H002,Wall Clock,Home Goods,23,2025-04-04 10:53:30,64.25,CUST55,Netherlands,Ernest Campbell
INV69878,C002,Women's Jeans,Clothing,13,2024-09-08 17:35:35,11.56,CUST49,Italy,Yvonne Hall
INV85341,C002,Women's Jeans,Clothing,45,2024-06-09 00:47:55,97.82,CUST85,Norway,Michael Jones
INV45976,E001,Wireless Mouse,Electronics,37,2025-07-14 01:47:08,91.15,CUST96,Portugal,Sara Contreras
INV47512,C001,Men's T-Shirt,Clothing,39,2024-08-06 07:58:25,64.03,CUST80,Netherlands,Evan Gordon
INV98835,T003,RC Car,Toys,50,2025-06-17 04:58:47,63.2,CUST81,United Kingdom,Tammy Pacheco
INV50492,H002,Wall Clock,Home Goods,3,2025-03-27 13:17:03,73.5,CUST12,Netherlands,Veronica Taylor
INV52823,T003,RC Car,Toys,27,2024-02-07 07:18:38,14.08,CUST70,Italy,Sean Bryant
INV79579,H003,LED Desk Lamp,Home Goods,18,2024-01-27 09:21:21,91.49,CUST62,Netherlands,David Underwood
INV54396,E002,Bluetooth Headphones,Electronics,30,2023-10-28 05:07:29,75.66,CUST29,Norway,Alexander Berry
INV83048,C003,Baseball Cap,Clothing,6,2024-09-19 00:30:24,27.18,CUST16,Portugal,Michelle Luna
INV58311,T002,Building Blocks Set,Toys,48,2025-06-30 09:32:42,58.87,CUST82,Italy,Megan Guerrero
INV24201,T002,Building Blocks Set,Toys,15,2024-12-06 00:54:40,62.34,CUST72,Italy,Thomas Little
INV89964,C001,Men's T-Shirt,Clothing,42,2023-10-15 23:08:03,82.56,CUST90,Netherlands,Kelsey Ayala
INV95097,H001,Ceramic Mug,Home Goods,8,2024-01-02 01:39:03,94.68,CUST39,Portugal,William Hill
INV25220,E002,Bluetooth Headphones,Electronics,16,2025-02-12 04:56:21,39.48,CUST48,Norway,Kelli Dennis
INV86983,T003,RC Car,Toys,47,2024-01-17 15:06:19,65.84,CUST63,Norway,Margaret Blair
INV46666,E001,Wireless Mouse,Electronics,45,2024-08-25 07:54:37,44.89,CUST31,Italy,Kevin Rodriguez
INV23022,T002,Building Blocks Set,Toys,24,2025-02-19 23:28:38,36.51,CUST51,Netherlands,Ray Edwards
INV34878,E002,Bluetooth Headphones,Electronics,30,2023-11-13 07:43:21,64.53,CUST77,United Kingdom,Mr. Dennis Smith
INV16629,C003,Baseball Cap,Clothing,16,2023-12-18 20:33:20,21.32,CUST98,Spain,Matthew Holland
INV86858,C001,Men's T-Shirt,Clothing,15,2024-07-13 05:22:20,79.08,CUST77,United Kingdom,Mr. Dennis Smith
INV46342,E003,Smartphone Charger,Electronics,9,2025-02-15 09:07:33,80.05,CUST15,United Kingdom,Sharon Byrd
INV27275,E001,Wireless Mouse,Electronics,23,2024-04-11 21:26:22,33.05,CUST23,Netherlands,David Diaz
INV16868,E003,Smartphone Charger,Electronics,48,2024-10-16 19:09:15,12.25,CUST9,Portugal,John Robles
INV68756,C003,Baseball Cap,Clothing,33,2025-04-10 03:58:13,45.75,CUST29,United Kingdom,Alexander Berry
INV96363,H003,LED Desk Lamp,Home Goods,20,2024-11-23 23:25:23,96.44,CUST8,Portugal,Brian Brown
INV62640,H001,Ceramic Mug,Home Goods,44,2023-11-30 17:51:00,71.53,CUST57,Germany,Sarah Jones
INV20589,C003,Baseball Cap,Clothing,39,2024-01-10 02:23:29,13.49,CUST80,Italy,Evan Gordon
INV59925,T001,Stuffed Bear,Toys,34,2024-06-08 16:31:09,51.05,CUST56,Germany,Ashley Smith
INV24996,T002,Building Blocks Set,Toys,42,2025-02-26 07:49:43,43.58,CUST30,Norway,Jessica Young
INV54424,H002,Wall Clock,Home Goods,26,2024-10-10 03:27:43,31.94,CUST41,Netherlands,William Johnson
INV59060,E003,Smartphone Charger,Electronics,44,2024-12-09 02:26:39,10.03,CUST11,Germany,Maria Leonard
INV66606,E002,Bluetooth Headphones,Electronics,48,2024-08-27 04:44:14,56.08,CUST76,Italy,Christopher Clark
INV97819,E002,Bluetooth Headphones,Electronics,27,2024-08-08 15:23:55,86.94,CUST93,United Kingdom,Shawn Herrera
INV47700,T001,Stuffed Bear,Toys,20,2024-08-06 03:46:19,58.21,CUST28,France,Kathryn Thomas
INV96079,H002,Wall Clock,Home Goods,15,2023-11-30 12:44:50,84.69,CUST48,Germany,Kelli Dennis
INV46512,T001,Stuffed Bear,Toys,15,2024-10-24 20:25:26,97.48,CUST80,United Kingdom,Evan Gordon
INV89822,T002,Building Blocks Set,Toys,45,2024-05-11 01:03:14,18.86,CUST90,Netherlands,Kelsey Ayala
INV54541,C003,Baseball Cap,Clothing,1,2024-02-13 05:12:56,57.07,CUST52,Germany,Peter Reid
INV28595,T003,RC Car,Toys,41,2023-09-12 03:20:26,74.87,CUST28,Norway,Kathryn Thomas
INV65028,H002,Wall Clock,Home Goods,22,2024-01-20 13:28:23,31.85,CUST42,Germany,Jessica Carter
INV16895,E003,Smartphone Charger,Electronics,11,2025-05-05 01:48:42,67.72,CUST35,Portugal,Dana Fisher
INV96761,H001,Ceramic Mug,Home Goods,32,2025-04-24 16:05:39,42.0,CUST28,Germany,Kathryn Thomas
INV55242,H001,Ceramic Mug,Home Goods,8,2024-05-28 21:35:43,49.18,CUST86,Netherlands,Daniel Spencer
INV15952,C001,Men's T-Shirt,Clothing,26,2025-04-16 01:59:40,1.76,CUST39,Spain,William Hill
INV27987,C002,Women's Jeans,Clothing,19,2024-07-12 04:22:06,1.77,CUST96,Norway,Sara Contreras
INV33028,E003,Smartphone Charger,Electronics,25,2025-02-07 08:22:41,50.53,CUST86,Italy,Daniel Spencer
INV19447,H001,Ceramic Mug,Home Goods,48,2023-09-24 15:52:56,2.86,CUST10,Italy,Mark Gamble
INV85465,H001,Ceramic Mug,Home Goods,37,2024-09-29 23:18:24,42.35,CUST15,Norway,Sharon Byrd
INV12733,C003,Baseball Cap,Clothing,11,2025-05-05 16:45:05,0.0,CUST47,Germany,Caitlin Hickman
INV67240,E002,Bluetooth Headphones,Electronics,16,2024-10-31 21:26:24,40.64,CUST11,Norway,Maria Leonard
INV50668,T003,RC Car,Toys,22,2024-03-25 12:07:35,78.13,CUST10,Germany,Mark Gamble
INV79547,H003,LED Desk Lamp,Home Goods,13,2024-08-03 12:46:59,73.01,CUST83,France,Nichole Lowery
INV40968,E002,Bluetooth Headphones,Electronics,10,2024-04-30 07:10:56,18.18,CUST20,Germany,Dana Edwards
INV33218,T002,Building Blocks Set,Toys,32,2024-11-29 20:31:29,76.23,CUST58,Italy,John Black
INV92210,C003,Baseball Cap,Clothing,10,2024-11-04 02:29:10,47.42,CUST81,Netherlands,Tammy Pacheco
INV46002,T001,Stuffed Bear,Toys,4,2024-08-06 18:28:17,8.34,CUST60,Portugal,Roger Myers
INV14929,E001,Wireless Mouse,Electronics,24,2024-05-31 02:47:37,64.82,CUST12,Norway,Veronica Taylor
INV70648,T001,Stuffed Bear,Toys,36,2023-09-23 16:22:27,91.0,CUST74,Spain,Charles Dixon
INV52143,T001,Stuffed Bear,Toys,31,2025-01-06 05:29:33,95.81,CUST58,Germany,John Black
INV55015,T003,RC Car,Toys,6,2025-01-09 23:31:29,18.08,CUST32,Portugal,Sara Jones
INV67595,H003,LED Desk Lamp,Home Goods,34,2025-04-27 05:46:47,37.03,CUST37,Norway,Jackson Woods
INV63578,C003,Baseball Cap,Clothing,-44,2025-04-15 01:54:23,79.13,CUST83,Italy,Nichole Lowery
INV18639,C003,Baseball Cap,Clothing,7,2025-03-05 14:04:27,29.13,CUST93,France,Shawn Herrera
INV53694,E002,Bluetooth Headphones,Electronics,38,2025-06-21 05:08:57,0.0,CUST40,Norway,Kristin Harmon
INV26901,T001,Stuffed Bear,Toys,46,2023-11-06 11:16:17,56.33,CUST83,Italy,Nichole Lowery
INV26750,T002,Building Blocks Set,Toys,45,2025-07-13 19:09:55,10.25,CUST86,Norway,Daniel Spencer
INV76648,C003,Baseball Cap,Clothing,2,2024-08-17 11:14:43,18.85,CUST28,Italy,Kathryn Thomas
INV73736,C001,Men's T-Shirt,Clothing,15,2023-12-30 05:38:28,8.64,CUST13,United Kingdom,Gary Lee
INV96760,C003,Baseball Cap,Clothing,50,2025-05-05 04:46:16,60.13,CUST20,France,Dana Edwards
INV33703,T003,RC Car,Toys,50,2025-05-12 06:01:37,72.4,CUST6,Norway,Olivia Wright
INV57749,T002,Building Blocks Set,Toys,47,2024-04-11 16:10:22,61.45,CUST97,Portugal,William Lee
INV40671,H003,LED Desk Lamp,Home Goods,16,2024-06-23 17:04:34,90.49,CUST25,Italy,Jordan Deleon
INV98907,T001,Stuffed Bear,Toys,29,2024-11-26 10:15:32,78.03,CUST65,Norway,Michael Parker
INV31241,C001,Men's T-Shirt,Clothing,39,2023-12-31 09:06:08,6.17,CUST62,Italy,David Underwood
INV82684,E002,Bluetooth Headphones,Electronics,46,2025-01-21 04:32:21,29.22,CUST98,France,Matthew Holland
INV45755,H002,Wall Clock,Home Goods,33,2024-01-09 15:55:40,10.08,CUST29,Portugal,Alexander Berry
INV55820,E001,Wireless Mouse,Electronics,27,2023-10-05 14:26:04,50.7,CUST31,Norway,Kevin Rodriguez
INV20696,C003,Baseball Cap,Clothing,15,2023-09-09 11:36:10,93.15,CUST92,Italy,Tyler Adams
INV29142,E003,Smartphone Charger,Electronics,3,2024-05-31 17:12:05,69.91,CUST18,Portugal,William Bryan
INV68799,T001,Stuffed Bear,Toys,1,2023-11-01 00:41:30,26.34,CUST20,Norway,Dana Edwards
INV24573,C002,Women's Jeans,Clothing,16,2024-06-15 04:26:10,5.73,CUST54,Portugal,Kenneth Robinson
INV18232,E002,Bluetooth Headphones,Electronics,32,2025-04-14 19:31:01,2.63,CUST66,Spain,Kevin Davidson
INV28818,C002,Women's Jeans,Clothing,28,2023-08-13 22:23:04,35.93,CUST74,Norway,Charles Dixon
INV34551,T002,Building Blocks Set,Toys,43,2023-11-07 19:03:34,97.49,CUST9,United Kingdom,John Robles
INV61177,H002,Wall Clock,Home Goods,3,2025-05-23 14:05:09,98.12,CUST33,United Kingdom,Adriana Carroll
INV56805,E002,Bluetooth Headphones,Electronics,23,2024-04-14 23:55:27,63.2,CUST99,Italy,Anthony Gordon
INV27486,E001,Wireless Mouse,Electronics,23,2025-02-21 12:19:34,81.54,CUST23,Portugal,David Diaz
INV72722,T002,Building Blocks Set,Toys,12,2023-12-28 02:17:50,71.89,CUST59,United Kingdom,Jermaine Boyd III
INV48462,C001,Men's T-Shirt,Clothing,3,2024-03-03 01:31:32,32.24,CUST40,Norway,Kristin Harmon
INV81176,H002,Wall Clock,Home Goods,17,2023-09-18 23:33:10,19.92,CUST46,United Kingdom,Tyler Torres
